,TEAM_NAME,TEAM_ID,GAME_DATE,"(1629632, 1628366)","(1629632, 202684)","(1629632, 1627884)","(1629632, 1627936)","(1629632, 1628972)","(1629632, 203897)","(1629632, 202696)","(1629632, 201942)","(1629632, 1630245)","(1629632, 1628396)","(1629632, 1630792)","(1629632, 1630250)","(1629632, 1629744)","(1629632, 1629750)","(1629632, 1629076)","(1629632, 1630172)","(1628366, 202684)","(1628366, 1627884)","(1628366, 1627936)","(1628366, 1628972)","(1628366, 203897)","(1628366, 202696)","(1628366, 201942)","(1628366, 1630245)","(1628366, 1628396)","(1628366, 1630792)","(1628366, 1630250)","(1628366, 1629744)","(1628366, 1629750)","(1628366, 1629076)","(1628366, 1630172)","(202684, 1627884)","(202684, 1627936)","(202684, 1628972)","(202684, 203897)","(202684, 202696)","(202684, 201942)","(202684, 1630245)","(202684, 1628396)","(202684, 1630792)","(202684, 1630250)","(202684, 1629744)","(202684, 1629750)","(202684, 1629076)","(202684, 1630172)","(1627884, 1627936)","(1627884, 1628972)","(1627884, 203897)","(1627884, 202696)","(1627884, 201942)","(1627884, 1630245)","(1627884, 1628396)","(1627884, 1630792)","(1627884, 1630250)","(1627884, 1629744)","(1627884, 1629750)","(1627884, 1629076)","(1627884, 1630172)","(1627936, 1628972)","(1627936, 203897)","(1627936, 202696)","(1627936, 201942)","(1627936, 1630245)","(1627936, 1628396)","(1627936, 1630792)","(1627936, 1630250)","(1627936, 1629744)","(1627936, 1629750)","(1627936, 1629076)","(1627936, 1630172)","(1628972, 203897)","(1628972, 202696)","(1628972, 201942)","(1628972, 1630245)","(1628972, 1628396)","(1628972, 1630792)","(1628972, 1630250)","(1628972, 1629744)","(1628972, 1629750)","(1628972, 1629076)","(1628972, 1630172)","(203897, 202696)","(203897, 201942)","(203897, 1630245)","(203897, 1628396)","(203897, 1630792)","(203897, 1630250)","(203897, 1629744)","(203897, 1629750)","(203897, 1629076)","(203897, 1630172)","(202696, 201942)","(202696, 1630245)","(202696, 1628396)","(202696, 1630792)","(202696, 1630250)","(202696, 1629744)","(202696, 1629750)","(202696, 1629076)","(202696, 1630172)","(201942, 1630245)","(201942, 1628396)","(201942, 1630792)","(201942, 1630250)","(201942, 1629744)","(201942, 1629750)","(201942, 1629076)","(201942, 1630172)","(1630245, 1628396)","(1630245, 1630792)","(1630245, 1630250)","(1630245, 1629744)","(1630245, 1629750)","(1630245, 1629076)","(1630245, 1630172)","(1628396, 1630792)","(1628396, 1630250)","(1628396, 1629744)","(1628396, 1629750)","(1628396, 1629076)","(1628396, 1630172)","(1630792, 1630250)","(1630792, 1629744)","(1630792, 1629750)","(1630792, 1629076)","(1630792, 1630172)","(1630250, 1629744)","(1630250, 1629750)","(1630250, 1629076)","(1630250, 1630172)","(1629744, 1629750)","(1629744, 1629076)","(1629744, 1630172)","(1629750, 1629076)","(1629750, 1630172)","(1629076, 1630172)"
0,CHI,1610612741,2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,30,23,15,2,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,13,7,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,38,25,6,0,0,0,0,2,0,23,22,4,0,0,0,0,2,0,17,12,0,0,0,0,4,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CHI,1610612741,2021-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,27,8,28,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,28,9,10,0,0,0,0,0,6,0,10,6,11,0,0,2,0,0,0,14,0,0,35,29,0,0,0,0,0,8,0,25,18,0,0,0,0,0,11,0,11,0,0,0,0,0,6,0,17,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHI,1610612741,2021-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,20,23,17,0,0,0,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,13,7,0,0,0,0,8,0,10,0,4,6,0,0,0,0,0,6,0,2,27,12,6,0,0,0,0,7,0,12,13,0,0,0,0,0,9,0,9,4,0,0,0,0,13,0,15,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
3,CHI,1610612741,2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,29,26,25,0,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,11,14,0,0,0,0,0,3,0,0,11,9,9,0,0,0,0,0,9,0,6,29,24,0,0,0,0,0,6,0,6,27,0,0,0,0,0,4,0,14,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CHI,1610612741,2021-10-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14,17,16,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,19,8,3,2,0,0,0,9,0,2,2,4,9,3,5,0,0,0,2,0,4,35,25,0,0,0,0,0,5,0,11,26,2,0,0,0,0,12,0,9,4,6,0,0,0,3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CHI,1610612741,2021-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,20,10,31,5,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,4,20,5,4,0,0,0,0,0,0,0,6,12,14,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,13,6,0,0,0,19,0,0,17,5,0,0,0,0,7,0,0,17,14,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,CHI,1610612741,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,22,21,37,5,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,18,5,16,17,6,0,0,0,0,0,0,0,16,4,17,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,25,25,9,0,0,0,10,0,0,34,5,0,0,0,0,17,0,0,14,10,0,0,0,20,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,CHI,1610612741,2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,21,12,33,3,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,14,3,2,0,0,0,0,0,0,0,24,4,20,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,4,5,0,0,0,17,0,0,20,0,0,0,0,0,8,0,0,9,10,0,0,0,10,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CHI,1610612741,2021-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,21,12,23,7,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,6,7,4,4,0,0,0,0,0,0,0,20,11,17,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,7,0,0,0,0,15,0,0,17,2,0,0,0,0,6,0,0,4,11,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CHI,1610612741,2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,31,22,20,5,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,7,13,7,4,0,0,0,0,0,0,2,6,4,13,11,7,0,0,0,2,0,0,0,0,0,6,2,0,0,2,0,0,0,25,25,5,8,0,0,0,25,0,0,15,10,0,0,0,0,18,0,0,14,10,0,0,0,20,0,0,10,0,0,4,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
