,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
15,PHX,1610612756,2021-10-20,2021-11-21,0.9523809523809523,3199.0,0.9777777777777777,0.9761904761904759,8,8,,8.0,-0.1635724022478356,2463.2266666666665,2926.0,5564.850282272004,,8.333333333333334,8.800147378684624
16,PHX,1610612756,2021-10-22,2021-11-22,0.9388888888888887,3750.0,0.9272727272727272,0.9694444444444443,9,3,,7.545454545454546,0.034503394065495505,2446.1466666666665,2974.0,7501.967522014113,,7.654545454545454,9.233429857030362
17,PHX,1610612756,2021-10-23,2021-11-24,0.9388888888888887,3750.0,0.9272727272727272,0.9694444444444443,9,3,,7.545454545454546,0.04063584334519562,2536.9333333333334,3043.84,7501.967522014113,,7.654545454545454,9.237110586526075
18,PHX,1610612756,2021-10-27,2021-11-26,0.916017316017316,3513.0,0.9181818181818182,0.9580086580086579,8,3,,7.545454545454546,0.07210592806027852,2517.5066666666667,3077.0,6194.535115148489,,7.418181818181818,8.979470072811237
19,PHX,1610612756,2021-10-30,2021-11-27,0.916017316017316,3513.0,0.9181818181818182,0.9580086580086579,8,3,,7.545454545454546,0.0727214734244519,2390.5866666666666,3178.0,6194.535115148489,,7.418181818181818,9.011137283325539
20,PHX,1610612756,2021-11-02,2021-11-30,0.916017316017316,3513.0,0.9181818181818182,0.9580086580086579,8,3,,7.545454545454546,0.072040239688966,2470.4266666666667,3164.0,6194.535115148489,,7.418181818181818,9.016500212037911
21,PHX,1610612756,2021-11-04,2021-12-02,0.9388888888888887,3750.0,0.9272727272727272,0.9694444444444443,9,3,,7.545454545454546,0.04082561707080705,2560.6133333333332,3206.0,7501.967522014113,,7.654545454545454,9.243913293957087
22,PHX,1610612756,2021-11-06,2021-12-03,0.885209235209235,3391.0,0.9181818181818182,0.9426046176046178,8,5,,6.7272727272727275,0.18266765793028011,2463.8,3241.0,5304.97276000848,,7.418181818181818,8.968668553392442
23,PHX,1610612756,2021-11-08,2021-12-06,0.8816017316017315,3561.0,0.9272727272727272,0.9408008658008659,8,6,,6.818181818181818,0.15167154677795253,2700.306666666667,3212.0,5980.348364926414,,7.7272727272727275,9.076444509620123
24,PHX,1610612756,2021-11-10,2021-12-10,0.8816017316017315,3561.0,0.9272727272727272,0.9408008658008659,8,6,,6.818181818181818,0.13593240441903578,2679.0266666666666,3257.0,5980.348364926414,,7.7272727272727275,9.052493786688004
