,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
15,LAL,1610612747,2021-10-19,2021-11-17,0.9525252525252526,4705.0,0.9727272727272728,0.9762626262626263,9,8,,8.0,-0.1325949107535018,2340.32,2803.0,13466.894690443029,,9.018181818181818,9.801327568479826
16,LAL,1610612747,2021-10-22,2021-11-19,0.9525252525252526,4705.0,0.9727272727272728,0.9762626262626263,9,8,,8.0,-0.13875755645905494,2273.346666666667,2788.0,13466.894690443029,,9.018181818181818,9.793279717644987
17,LAL,1610612747,2021-10-24,2021-11-21,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.11696374035191907,2323.1066666666666,2843.0,18604.75496156709,,9.654545454545454,9.948433115060805
18,LAL,1610612747,2021-10-26,2021-11-23,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.1150927378823299,2390.786666666667,2830.0,18604.75496156709,,9.654545454545454,9.946255610678005
19,LAL,1610612747,2021-10-27,2021-11-24,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.115121282363172,2282.866666666667,2796.0,18604.75496156709,,9.654545454545454,9.947065868263472
20,LAL,1610612747,2021-10-29,2021-11-26,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.11577399158239737,2314.24,2789.0,18604.75496156709,,9.654545454545454,9.946104589114194
21,LAL,1610612747,2021-10-31,2021-11-28,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.11312440428139098,2372.173333333333,2782.0,18604.75496156709,,9.654545454545454,9.946393078452004
22,LAL,1610612747,2021-11-02,2021-11-30,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.10985130141901744,2385.4933333333333,2798.0,18604.75496156709,,9.654545454545454,9.944158878504673
23,LAL,1610612747,2021-11-04,2021-12-03,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.11574566006029594,2437.9466666666667,2807.0,18604.754961567036,,9.654545454545454,9.952430077945897
24,LAL,1610612747,2021-11-06,2021-12-07,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.10948888016121405,2479.4266666666667,2862.0,18604.754961567036,,9.654545454545454,9.947517569712083
25,LAL,1610612747,2021-11-08,2021-12-09,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.10234339353720942,2541.32,2977.0,18604.754961567036,,9.654545454545454,9.941513136378502
26,LAL,1610612747,2021-11-10,2021-12-10,0.9616161616161616,4944.0,0.9818181818181818,0.9808080808080807,9,9,,9.0,-0.11107124065774175,2548.266666666667,2952.0,15633.077109406084,,9.381818181818181,9.83236623798366
27,LAL,1610612747,2021-11-12,2021-12-12,0.9818181818181819,5220.0,0.990909090909091,0.990909090909091,10,9,,9.0,-0.08362190205751477,2560.9066666666668,3006.0,18604.754961567036,,9.654545454545454,9.92582541836273
28,LAL,1610612747,2021-11-14,2021-12-15,0.9676767676767678,4961.0,0.9818181818181818,0.9838383838383838,10,8,,8.909090909090908,-0.0640307769954808,2602.8533333333335,3079.0,15873.423936517085,,9.327272727272728,9.861859954763622
29,LAL,1610612747,2021-11-15,2021-12-17,1.0,5500.0,1.0,1.0,11,10,,10.0,-0.10000000000000044,2632.1066666666666,3079.0,22030.144589218515,,10.0,10.0
30,LAL,1610612747,2021-11-17,2021-12-19,1.0,5500.0,1.0,1.0,11,10,,10.0,-0.10000000000000103,2614.826666666667,3033.0,22030.144589218515,,10.0,10.0
31,LAL,1610612747,2021-11-19,2021-12-21,1.0,5500.0,1.0,1.0,11,10,,10.0,-0.10000000000000106,2500.2,2935.0,22030.144589218515,,10.0,10.0
32,LAL,1610612747,2021-11-21,2021-12-23,0.8851851851851852,5329.0,0.9166666666666666,0.8933501683501683,10,1,,8.333333333333334,-0.11203724046660393,2315.2933333333335,2844.0,18785.778272683998,,8.212121212121213,10.248492673355859
33,LAL,1610612747,2021-11-23,2021-12-25,0.9479797979797979,5616.0,0.9318181818181818,0.9739898989898991,10,3,,8.5,-0.1592841667957969,2359.92,2816.0,20292.18841756645,,8.590909090909092,10.464864760298665
34,LAL,1610612747,2021-11-24,2021-12-28,0.9156177156177157,6420.0,0.8974358974358975,0.9578088578088579,10,3,,8.23076923076923,-0.2274143423965452,2383.0933333333332,2856.0,25681.505205111735,,8.14102564102564,11.100622591142995
35,LAL,1610612747,2021-11-26,2021-12-29,0.9153069153069153,6635.0,0.9038461538461539,0.9576534576534577,10,3,,8.307692307692308,-0.2003626566095839,2360.3733333333334,2892.0,28113.022689647376,,8.346153846153847,11.092669956293378
36,LAL,1610612747,2021-11-28,2021-12-31,0.9153069153069153,6635.0,0.9038461538461539,0.9576534576534577,10,3,,8.307692307692308,-0.1921910590135812,2390.213333333333,2832.0,28113.022689647376,,8.346153846153847,11.087609807770377
37,LAL,1610612747,2021-11-30,2022-01-02,0.9253302253302255,7170.0,0.9166666666666666,0.9626651126651127,10,3,,8.461538461538462,-0.16174832412367932,2294.173333333333,2870.0,35805.1238581651,,8.794871794871796,11.259131993024392
38,LAL,1610612747,2021-12-03,2022-01-04,0.9162393162393161,6890.0,0.9102564102564102,0.9581196581196583,10,3,,8.384615384615385,-0.16958776006974957,2440.306666666667,2854.0,31371.384380622385,,8.564102564102564,11.204801090257568
39,LAL,1610612747,2021-12-07,2022-01-07,0.9162393162393161,6890.0,0.9102564102564102,0.9581196581196583,10,3,,8.384615384615385,-0.16626627170428546,2364.2,2860.0,31371.384380622385,,8.564102564102564,11.212353174592089
40,LAL,1610612747,2021-12-09,2022-01-09,0.9162393162393161,6890.0,0.9102564102564102,0.9581196581196583,10,3,,8.384615384615385,-0.16092032963477818,2447.76,2854.0,31371.384380622385,,8.564102564102564,11.190421469040706
41,LAL,1610612747,2021-12-10,2022-01-12,0.8854811854811856,6048.0,0.8910256410256411,0.9427405927405927,9,3,,7.461538461538462,-0.17079016871398217,2405.173333333333,2887.0,20500.048311790753,,7.9743589743589745,10.910656775342614
42,LAL,1610612747,2021-12-12,2022-01-15,0.884088134088134,5799.0,0.8846153846153846,0.9420440670440671,9,3,,7.461538461538462,-0.15311829878176483,2355.4266666666667,2865.0,17999.47929284069,,7.756410256410256,10.733506491899018
43,LAL,1610612747,2021-12-15,2022-01-17,0.8865079365079366,6285.0,0.8974358974358975,0.9432539682539681,9,3,,7.538461538461538,-0.11435784405403832,2306.7733333333335,2788.0,23052.53102984395,,8.23076923076923,10.832138950717427
44,LAL,1610612747,2021-12-17,2022-01-19,0.8747585747585747,5542.0,0.8782051282051282,0.9373792873792876,8,3,,7.384615384615385,-0.11491339395456883,2313.8933333333334,2752.0,15758.406918475926,,7.551282051282051,10.526022680263237
45,LAL,1610612747,2021-12-19,2022-01-21,0.8724446849446851,4150.0,0.8863636363636364,0.9362223424723425,8,3,,7.333333333333333,-0.006647519361958591,2393.4,2877.0,8140.815479628722,,7.257575757575758,9.569542197612149
46,LAL,1610612747,2021-12-21,2022-01-23,0.8724446849446851,4150.0,0.8863636363636364,0.9362223424723425,8,3,,7.333333333333333,0.00011296629520893084,2485.92,2976.0,8140.815479628722,,7.257575757575758,9.56574151677429
47,LAL,1610612747,2021-12-23,2022-01-25,0.8797258297258298,4018.0,0.8787878787878788,0.9396103896103897,8,2,,7.25,-0.027564647206492578,2582.6666666666665,3093.0,7705.118267333466,,7.0606060606060606,9.519766667778592
48,LAL,1610612747,2021-12-25,2022-01-27,0.8759259259259259,4884.0,0.9166666666666666,0.937962962962963,8,5,,7.666666666666667,-0.08145483041859208,2637.16,3116.0,12292.24868151306,,8.166666666666666,9.862988808988177
49,LAL,1610612747,2021-12-28,2022-01-28,0.895412457912458,5392.0,0.9318181818181818,0.9477062289562288,9,5,,7.75,-0.03378071576625567,2567.8533333333335,3161.0,16685.303575596336,,8.712121212121213,10.080896713708144
50,LAL,1610612747,2021-12-29,2022-01-30,0.9339766714766714,6413.0,0.9621212121212122,0.9669883357383356,10,8,,8.833333333333334,-0.08217440310167134,2530.52,3110.0,28221.15358812156,,9.606060606060606,10.577539851385474
51,LAL,1610612747,2021-12-31,2022-02-02,0.9339766714766714,6413.0,0.9621212121212122,0.9669883357383356,10,8,,8.833333333333334,-0.07558186975632163,2641.9333333333334,3146.0,28221.15358812156,,9.606060606060606,10.575177256000398
52,LAL,1610612747,2022-01-02,2022-02-03,0.9636363636363635,7032.0,0.9772727272727273,0.9818181818181818,11,8,,9.833333333333334,-0.0501991551295171,2565.6133333333332,3032.0,38602.744646468156,,10.090909090909092,10.768875375082118
