,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
15,UTA,1610612762,2021-10-20,2021-11-20,0.850487012987013,4061.0,0.8863636363636364,0.9249909812409812,7,3,,6.666666666666667,0.012592445182653043,2310.84,2857.0,7472.816277560151,,7.287878787878788,9.22299564588811
16,UTA,1610612762,2021-10-22,2021-11-22,0.850487012987013,4061.0,0.8863636363636364,0.9249909812409812,7,3,,6.666666666666667,0.014309356113975524,2317.9466666666667,2900.0,7472.816277560151,,7.287878787878788,9.221072225958142
17,UTA,1610612762,2021-10-26,2021-11-24,0.792989417989418,3362.0,0.8636363636363636,0.8953373015873015,6,3,,6.583333333333333,0.12337363663410945,2276.786666666667,2895.0,4342.158748900669,,6.818181818181818,8.56740329536369
18,UTA,1610612762,2021-10-28,2021-11-26,0.8216931216931217,3593.0,0.8712121212121212,0.9098434744268077,7,3,,6.583333333333333,0.10839940095478434,2195.92,2894.0,5252.531382918809,,6.924242424242424,8.769694736787745
19,UTA,1610612762,2021-10-30,2021-11-27,0.8231481481481482,3410.0,0.8636363636363636,0.910570987654321,7,3,,6.5,0.1382859764455839,2348.8533333333335,2860.0,4608.98116524588,,6.666666666666667,8.556315821209255
20,UTA,1610612762,2021-10-31,2021-11-29,0.8433862433862434,3628.0,0.8712121212121212,0.9206900352733686,7,3,,6.5,0.12878296685087873,2390.826666666667,2945.0,5511.553858297009,,6.818181818181818,8.650073980768886
21,UTA,1610612762,2021-11-02,2021-12-03,0.859920634920635,3863.0,0.8787878787878788,0.9293430335097003,7,3,,7.333333333333333,0.08819441632800633,2447.0266666666666,2958.0,6613.903607199087,,7.0,8.928994597299912
22,UTA,1610612762,2021-11-04,2021-12-05,0.848015873015873,3289.0,0.8560606060606061,0.9230048500881834,7,3,,6.333333333333333,0.1971182729278079,2382.56,2980.0,4453.407655014902,,6.409090909090909,8.284111471062683
23,UTA,1610612762,2021-11-06,2021-12-08,0.8273809523809524,3064.0,0.8484848484848485,0.9121472663139328,7,3,,6.333333333333333,0.2095390758811337,2389.3866666666668,2994.0,3659.129815829546,,6.257575757575758,8.013435698804035
24,UTA,1610612762,2021-11-07,2021-12-09,0.8273809523809524,3064.0,0.8484848484848485,0.9121472663139328,7,3,,6.333333333333333,0.21541158354498596,2427.32,3016.0,3659.129815829546,,6.257575757575758,8.049291985092554
25,UTA,1610612762,2021-11-09,2021-12-11,0.8227513227513227,3220.0,0.8560606060606061,0.9098324514991182,7,3,,6.416666666666667,0.2009676015484116,2517.84,3126.0,4034.4582277726863,,6.454545454545454,8.247096489630103
26,UTA,1610612762,2021-11-11,2021-12-15,0.8227513227513227,3220.0,0.8560606060606061,0.9098324514991182,7,3,,6.416666666666667,0.20685817438318285,2638.68,3067.0,4034.4582277726863,,6.454545454545454,8.247580035954837
27,UTA,1610612762,2021-11-13,2021-12-17,0.8227513227513227,3220.0,0.8560606060606061,0.9098324514991182,7,3,,6.416666666666667,0.2103344257851653,2507.0,3107.0,4034.4582277726863,,6.454545454545454,8.400644609815302
28,UTA,1610612762,2021-11-16,2021-12-18,0.8227513227513227,3220.0,0.8560606060606061,0.9098324514991182,7,3,,6.416666666666667,0.21990693477482992,2618.693333333333,3166.0,4034.4582277726863,,6.454545454545454,8.396402230553758
29,UTA,1610612762,2021-11-18,2021-12-20,0.7542328042328043,2877.0,0.8282828282828283,0.8261904761904763,7,1,,5.416666666666667,0.16105107138934283,2515.2,3091.0,3248.6229668712026,,5.833333333333333,8.376036641512114
