,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
15,NOP,1610612740,2021-10-20,2021-11-17,0.893001443001443,2820.0,0.8818181818181818,0.9465007215007213,8,3,,6.363636363636363,0.012601408632190288,1324.9466666666667,1736.0,3520.4874924844535,,6.327272727272727,8.768556321755614
16,NOP,1610612740,2021-10-22,2021-11-19,0.893001443001443,2820.0,0.8818181818181818,0.9465007215007213,8,3,,6.363636363636363,0.01512826990324377,1287.6666666666667,1692.0,3520.4874924844535,,6.327272727272727,8.75423380029278
17,NOP,1610612740,2021-10-23,2021-11-20,0.893001443001443,2820.0,0.8818181818181818,0.9465007215007213,8,3,,6.363636363636363,0.018252247305374236,1182.4666666666667,1594.0,3520.4874924844535,,6.327272727272727,8.74303005549599
18,NOP,1610612740,2021-10-25,2021-11-22,0.8734487734487734,3221.0,0.9090909090909091,0.9367243867243867,8,5,,6.636363636363637,0.12059230460268242,1211.92,1607.0,4669.946827524913,,7.181818181818182,8.689170259867632
19,NOP,1610612740,2021-10-27,2021-11-24,0.8951659451659452,3800.0,0.9363636363636364,0.9475829725829726,8,6,,6.909090909090909,0.0718009286465221,1134.6666666666667,1542.0,7239.281227204911,,7.963636363636364,9.0976854500086
20,NOP,1610612740,2021-10-29,2021-11-26,0.8951659451659452,3800.0,0.9363636363636364,0.9475829725829726,8,6,,6.909090909090909,0.07163144564457136,1113.3066666666666,1508.0,7239.281227204911,,7.963636363636364,9.103189123414662
21,NOP,1610612740,2021-10-30,2021-11-27,0.8700577200577201,3562.0,0.9272727272727272,0.9350288600288601,7,6,,6.909090909090909,0.08008296409243672,1109.6533333333334,1472.0,5978.4399237372045,,7.763636363636364,8.81100565175085
22,NOP,1610612740,2021-11-02,2021-11-29,0.8700577200577201,3562.0,0.9272727272727272,0.9350288600288601,7,6,,6.909090909090909,0.09770628341239372,1168.4666666666667,1511.0,5978.4399237372045,,7.763636363636364,8.767579521615442
23,NOP,1610612740,2021-11-03,2021-12-01,0.8700577200577201,3562.0,0.9272727272727272,0.9350288600288601,7,6,,6.909090909090909,0.09638649376021617,1097.9066666666668,1576.0,5978.4399237372045,,7.763636363636364,8.734431573841448
24,NOP,1610612740,2021-11-05,2021-12-03,0.8424963924963925,3328.0,0.9181818181818182,0.9212481962481963,6,6,,6.909090909090909,0.10285587704719593,1273.3733333333332,1637.0,4901.489915482003,,7.636363636363637,8.501819674797824
