,TEAM_NAME,TEAM_ID,GAME_DATE,"(201580, 1628470)","(201580, 1626164)","(201580, 203901)","(201580, 101108)","(201580, 1628988)","(201580, 1630688)","(201580, 1629013)","(201580, 1626166)","(201580, 202687)","(201580, 1630994)","(201580, 203967)","(201580, 1629028)","(201580, 1629661)","(201580, 1628969)","(201580, 203109)","(1628470, 1626164)","(1628470, 203901)","(1628470, 101108)","(1628470, 1628988)","(1628470, 1630688)","(1628470, 1629013)","(1628470, 1626166)","(1628470, 202687)","(1628470, 1630994)","(1628470, 203967)","(1628470, 1629028)","(1628470, 1629661)","(1628470, 1628969)","(1628470, 203109)","(1626164, 203901)","(1626164, 101108)","(1626164, 1628988)","(1626164, 1630688)","(1626164, 1629013)","(1626164, 1626166)","(1626164, 202687)","(1626164, 1630994)","(1626164, 203967)","(1626164, 1629028)","(1626164, 1629661)","(1626164, 1628969)","(1626164, 203109)","(203901, 101108)","(203901, 1628988)","(203901, 1630688)","(203901, 1629013)","(203901, 1626166)","(203901, 202687)","(203901, 1630994)","(203901, 203967)","(203901, 1629028)","(203901, 1629661)","(203901, 1628969)","(203901, 203109)","(101108, 1628988)","(101108, 1630688)","(101108, 1629013)","(101108, 1626166)","(101108, 202687)","(101108, 1630994)","(101108, 203967)","(101108, 1629028)","(101108, 1629661)","(101108, 1628969)","(101108, 203109)","(1628988, 1630688)","(1628988, 1629013)","(1628988, 1626166)","(1628988, 202687)","(1628988, 1630994)","(1628988, 203967)","(1628988, 1629028)","(1628988, 1629661)","(1628988, 1628969)","(1628988, 203109)","(1630688, 1629013)","(1630688, 1626166)","(1630688, 202687)","(1630688, 1630994)","(1630688, 203967)","(1630688, 1629028)","(1630688, 1629661)","(1630688, 1628969)","(1630688, 203109)","(1629013, 1626166)","(1629013, 202687)","(1629013, 1630994)","(1629013, 203967)","(1629013, 1629028)","(1629013, 1629661)","(1629013, 1628969)","(1629013, 203109)","(1626166, 202687)","(1626166, 1630994)","(1626166, 203967)","(1626166, 1629028)","(1626166, 1629661)","(1626166, 1628969)","(1626166, 203109)","(202687, 1630994)","(202687, 203967)","(202687, 1629028)","(202687, 1629661)","(202687, 1628969)","(202687, 203109)","(1630994, 203967)","(1630994, 1629028)","(1630994, 1629661)","(1630994, 1628969)","(1630994, 203109)","(203967, 1629028)","(203967, 1629661)","(203967, 1628969)","(203967, 203109)","(1629028, 1629661)","(1629028, 1628969)","(1629028, 203109)","(1629661, 1628969)","(1629661, 203109)","(1628969, 203109)"
0,PHX,1610612756,2021-10-20,0,0,0,12,0,0,14,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,19,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,18,12,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,19,4,3,0,0,0,5,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,29,11,12,0,7
1,PHX,1610612756,2021-10-22,0,4,0,2,0,0,7,8,0,0,0,0,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,6,0,0,0,28,7,38,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,0,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,15,3,0,29
2,PHX,1610612756,2021-10-23,0,4,10,6,0,0,12,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,0,0,0,0,0,0,0,26,6,34,22,2,0,0,7,0,0,0,0,4,9,7,6,0,0,4,0,0,0,0,10,2,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,3,0,19
3,PHX,1610612756,2021-10-27,0,2,4,6,0,0,9,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,0,0,7,0,0,0,0,40,6,39,26,0,0,0,2,0,0,0,0,12,4,6,6,0,0,3,0,0,0,0,12,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,18,4,2,19
4,PHX,1610612756,2021-10-30,0,6,2,6,0,0,6,0,0,0,0,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,32,8,28,17,0,0,0,0,0,0,0,0,4,4,2,0,0,0,6,0,0,0,0,22,16,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,20,4,6,14
5,PHX,1610612756,2021-11-02,0,8,6,14,0,0,10,0,0,0,0,0,13,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,29,29,0,0,0,4,0,0,0,0,0,4,10,3,0,0,2,0,0,0,0,0,11,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,22
6,PHX,1610612756,2021-11-04,0,14,10,4,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,5,0,0,0,0,28,12,33,15,0,0,0,9,0,0,0,0,6,8,6,2,0,0,11,0,0,0,0,15,8,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,32,17,0,0,19
7,PHX,1610612756,2021-11-06,0,9,0,9,0,0,12,4,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,6,2,0,0,0,0,7,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,5,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,17
8,PHX,1610612756,2021-11-08,0,15,0,18,0,0,0,7,0,0,0,0,2,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,3,22,0,0,0,0,7,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,22,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,4,7,0,0,0,0,17,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
9,PHX,1610612756,2021-11-10,0,9,0,16,0,0,0,4,0,0,0,0,11,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,9,0,0,0,0,5,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19
