,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
15,WAS,1610612764,2021-10-20,2021-11-20,0.8825396825396825,1198.0,0.8888888888888888,0.9412698412698413,7,3,,5.444444444444445,0.13462175731574147,1196.8266666666666,1452.0,694.1326414453522,,5.194444444444445,6.901133720663931
16,WAS,1610612764,2021-10-22,2021-11-22,0.8825396825396825,1198.0,0.8888888888888888,0.9412698412698413,7,3,,5.444444444444445,0.14029316766239713,1242.4666666666667,1450.0,694.1326414453522,,5.194444444444445,6.905498657028604
17,WAS,1610612764,2021-10-25,2021-11-24,0.8825396825396825,1198.0,0.8888888888888888,0.9412698412698413,7,3,,5.444444444444445,0.1246560986884585,1206.7733333333333,1468.0,694.1326414453522,,5.194444444444445,6.906695974484339
18,WAS,1610612764,2021-10-27,2021-11-26,0.8833333333333333,1116.0,0.875,0.9396825396825397,7,2,,5.333333333333333,0.109270788428872,1221.6133333333332,1477.0,629.3556297577825,,4.916666666666667,6.638933151877988
19,WAS,1610612764,2021-10-28,2021-11-27,0.8833333333333333,1116.0,0.875,0.9396825396825397,7,2,,5.333333333333333,0.11604049440236458,1248.3733333333332,1543.0,629.3556297577825,,4.916666666666667,6.634650501429507
20,WAS,1610612764,2021-10-30,2021-11-29,0.8833333333333333,1116.0,0.875,0.9396825396825397,7,2,,5.333333333333333,0.1277123062924279,1282.16,1589.0,629.3556297577825,,4.916666666666667,6.628817292838693
21,WAS,1610612764,2021-11-01,2021-12-01,0.8833333333333333,1116.0,0.875,0.9396825396825397,7,2,,5.333333333333333,0.13847876419228192,1368.0933333333332,1652.0,629.3556297577825,,4.916666666666667,6.627105343457382
22,WAS,1610612764,2021-11-03,2021-12-03,0.8833333333333333,1116.0,0.875,0.9396825396825397,7,2,,5.333333333333333,0.14646545983745682,1348.04,1666.0,629.3556297577825,,4.916666666666667,6.62527649021712
23,WAS,1610612764,2021-11-05,2021-12-05,0.8833333333333333,1116.0,0.875,0.9396825396825397,7,2,,5.333333333333333,0.14926922440922116,1348.6933333333334,1652.0,629.3556297577825,,4.916666666666667,6.618273110997663
24,WAS,1610612764,2021-11-07,2021-12-06,0.7716666666666667,1153.0,0.7999999999999998,0.8173809523809524,7,1,,4.9,0.21041180029105036,1276.84,1603.0,637.7600618099829,,4.133333333333334,6.46614141856171
25,WAS,1610612764,2021-11-10,2021-12-08,0.7716666666666667,1153.0,0.7999999999999998,0.8173809523809524,7,1,,4.9,0.2161534598034706,1216.8666666666666,1613.0,637.7600618099829,,4.133333333333334,6.4672940284314375
26,WAS,1610612764,2021-11-13,2021-12-11,0.8083333333333332,1412.0,0.8296296296296295,0.8410714285714285,7,1,,5.1,0.097187385603199,1284.1866666666667,1662.0,959.3484254485111,,4.644444444444445,7.3779208752159064
27,WAS,1610612764,2021-11-15,2021-12-13,0.8785714285714284,1442.0,0.8407407407407407,0.9357142857142857,7,2,,5.2,0.1582271355064785,1383.1333333333334,1688.0,973.2314919194098,,4.866666666666666,6.427496317553839
28,WAS,1610612764,2021-11-17,2021-12-15,0.8785714285714284,1442.0,0.8407407407407407,0.9357142857142857,7,2,,5.2,0.1448924896683646,1336.1466666666668,1684.0,973.2314919194098,,4.866666666666666,6.428588352393267
29,WAS,1610612764,2021-11-18,2021-12-16,0.8785714285714284,1442.0,0.8407407407407407,0.9357142857142857,7,2,,5.2,0.13759740800248418,1279.3733333333332,1697.0,973.2314919194098,,4.866666666666666,6.427792157200232
30,WAS,1610612764,2021-11-20,2021-12-18,0.9285714285714285,1359.0,0.8259259259259261,0.9428571428571428,7,1,,5.2,0.11680753045703723,1288.0666666666666,1684.0,914.9036356894646,,4.511111111111111,6.3287249163879595
31,WAS,1610612764,2021-11-22,2021-12-23,0.9285714285714285,1359.0,0.8259259259259261,0.9428571428571428,7,1,,5.2,0.11851026098370028,1339.4933333333333,1746.0,914.9036356894646,,4.511111111111111,6.327386810661087
32,WAS,1610612764,2021-11-24,2021-12-26,0.9285714285714285,1359.0,0.8259259259259261,0.9428571428571428,7,1,,5.2,0.14531642160586197,1263.32,1713.0,914.9036356894646,,4.511111111111111,6.327595559819596
33,WAS,1610612764,2021-11-26,2021-12-28,0.8827561327561327,1841.0,0.8181818181818182,0.939021164021164,8,2,,5.7272727272727275,0.12382021913154515,1354.4,1665.0,1443.260722503352,,4.781818181818182,6.9847721437697
