,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
15,GSW,1610612744,2021-10-19,2021-11-19,0.9547119547119548,13148.0,0.9725274725274725,0.9773559773559771,12,10,,10.857142857142858,-0.05194167345694228,2975.12,3698.0,233165.1465977564,,11.714285714285714,12.494633739858287
16,GSW,1610612744,2021-10-21,2021-11-21,0.9798534798534799,14444.0,0.989010989010989,0.98992673992674,13,11,,11.928571428571429,-0.08348734783354186,2960.7466666666664,3688.0,340395.62032389845,,12.461538461538462,12.926554134779236
17,GSW,1610612744,2021-10-24,2021-11-24,0.989010989010989,14898.0,0.9945054945054945,0.9945054945054947,13,12,,12.0,-0.07898946385939858,2855.4533333333334,3681.0,386726.6460518705,,12.725274725274724,12.952191793625573
18,GSW,1610612744,2021-10-26,2021-11-26,0.989010989010989,14898.0,0.9945054945054945,0.9945054945054947,13,12,,12.0,-0.0788673394056959,2979.16,3676.0,386726.6460518705,,12.725274725274724,12.95167929647301
19,GSW,1610612744,2021-10-28,2021-11-28,0.989010989010989,14898.0,0.9945054945054945,0.9945054945054947,13,12,,12.0,-0.07831368195957891,3011.72,3707.0,386726.6460518705,,12.725274725274724,12.95065453532634
20,GSW,1610612744,2021-10-30,2021-11-30,0.989010989010989,14898.0,0.9945054945054945,0.9945054945054947,13,12,,12.0,-0.07830241471156414,2973.786666666667,3713.0,386726.6460518705,,12.725274725274724,12.949823452889797
21,GSW,1610612744,2021-11-03,2021-12-03,0.9544455544455543,13502.0,0.978021978021978,0.9772227772227772,11,11,,11.0,-0.05742808912962455,2967.866666666667,3682.0,256851.74001139082,,12.087912087912088,12.637922862034785
22,GSW,1610612744,2021-11-05,2021-12-04,0.9544455544455543,13502.0,0.978021978021978,0.9772227772227772,11,11,,11.0,-0.05811901258372324,2972.72,3687.0,256851.74001139082,,12.087912087912088,12.636574589591604
23,GSW,1610612744,2021-11-07,2021-12-06,0.9455433455433457,13083.0,0.9725274725274725,0.9727716727716725,11,10,,10.928571428571429,-0.057141370505511976,2891.3866666666668,3634.0,226800.74419049034,,11.87912087912088,12.574042014533939
24,GSW,1610612744,2021-11-08,2021-12-08,0.9455433455433457,13083.0,0.9725274725274725,0.9727716727716725,11,10,,10.928571428571429,-0.057002903909224203,2954.306666666667,3623.0,226800.74419049034,,11.87912087912088,12.54773617805985
25,GSW,1610612744,2021-11-10,2021-12-11,0.9203907203907205,12211.0,0.9615384615384616,0.96019536019536,11,10,,10.0,-0.06249524127061546,2835.266666666667,3556.0,171968.2752758929,,11.527472527472527,12.345939050071197
26,GSW,1610612744,2021-11-12,2021-12-13,0.926967476967477,12253.0,0.9615384615384616,0.9634837384837384,11,10,,10.0,-0.06094766547910864,2961.5333333333333,3526.0,175177.6500266819,,11.395604395604396,12.360926690296544
27,GSW,1610612744,2021-11-14,2021-12-14,0.926967476967477,12253.0,0.9615384615384616,0.9634837384837384,11,10,,10.0,-0.05865830509508811,2776.346666666667,3414.0,175177.6500266819,,11.395604395604396,12.359445810198986
