,TEAM,TEAM_ID,START_DATE,END_DATE,AVERAGE_CLUSTERING,S_METRIC,GLOBAL_EFFICIENCY,LOCAL_EFFICIENCY,CLIQUE_NUMBER,NODE_CONNECTIVITY,STOER_WAGNER,AVERAGE_CORE_NUMBER,DEGREE_ASSORTATIVITY_COEFFICIENT,RANDOMIZED_PARTITIONING,ONE_EXCHANGE,ESTRADA_INDEX,PROMINENT_GROUP_CENTRALITY,AVERAGE_NODE_CONNECTIVITY,AVERAGE_DEGREE_CONNECTIVITY
15,CHI,1610612741,2021-10-20,2021-11-19,0.8453023167308882,7752.0,0.8846153846153846,0.9226511583654441,9,5,,7.571428571428571,-0.10426273123398805,2621.9733333333334,3310.0,36326.55021901618,,8.483516483516484,11.397250663008938
16,CHI,1610612741,2021-10-22,2021-11-21,0.8598683062968776,8334.0,0.8956043956043956,0.929934153148439,10,5,,8.357142857142858,-0.09607327655745673,2644.32,3355.0,46328.76078938403,,8.868131868131869,11.561733707171765
17,CHI,1610612741,2021-10-23,2021-11-22,0.8686928151213866,8135.0,0.8901098901098901,0.9343464075606933,10,4,,8.285714285714286,-0.11215512489959349,2654.68,3322.0,43755.97086663386,,8.648351648351648,11.494560312568533
18,CHI,1610612741,2021-10-25,2021-11-24,0.8414759314759315,8002.0,0.8428571428571429,0.9195780145780146,10,2,,7.8,-0.06472556740450743,2656.56,3296.0,37836.15201861379,,7.619047619047619,11.186866054447425
19,CHI,1610612741,2021-10-28,2021-11-26,0.8487741887741888,8323.0,0.8476190476190476,0.9232271432271433,10,2,,7.866666666666666,-0.06250849949432422,2742.4933333333333,3349.0,43481.246337456054,,7.79047619047619,11.264053932175244
20,CHI,1610612741,2021-10-30,2021-11-27,0.8562976705833849,7102.0,0.8663003663003662,0.9272469593898166,10,2,,8.0,0.008196486105470224,2659.2933333333335,3425.0,30054.56429731973,,7.978021978021978,10.578780503222367
21,CHI,1610612741,2021-11-01,2021-11-29,0.8562976705833849,7102.0,0.8663003663003662,0.9272469593898166,10,2,,8.0,0.007944478313725226,2706.5866666666666,3421.0,30054.56429731973,,7.978021978021978,10.58102303599592
22,CHI,1610612741,2021-11-03,2021-12-02,0.8562976705833849,7102.0,0.8663003663003662,0.9272469593898166,10,2,,8.0,0.01635056587072441,2759.2933333333335,3420.0,30054.56429731973,,7.978021978021978,10.56949846230385
23,CHI,1610612741,2021-11-06,2021-12-04,0.8662599305456448,7421.0,0.8736263736263736,0.9322142143570715,10,2,,8.071428571428571,0.02170064307184522,2778.9066666666668,3448.0,34883.15442037411,,8.175824175824175,10.656052709939905
24,CHI,1610612741,2021-11-08,2021-12-06,0.8662599305456448,7421.0,0.8736263736263736,0.9322142143570715,10,2,,8.071428571428571,0.01937948513428832,2749.0133333333333,3455.0,34883.15442037411,,8.175824175824175,10.677245489374076
25,CHI,1610612741,2021-11-10,2021-12-08,0.8879414236557094,8295.0,0.8901098901098901,0.9435128363699793,10,2,,8.285714285714286,-0.04698403204166301,2749.4933333333333,3433.0,49235.804977693326,,8.725274725274724,11.303722742628338
26,CHI,1610612741,2021-11-12,2021-12-11,0.8879414236557094,8295.0,0.8901098901098901,0.9435128363699793,10,2,,8.285714285714286,-0.05318900038022261,2760.5066666666667,3344.0,49235.804977693326,,8.725274725274724,11.330107163276809
27,CHI,1610612741,2021-11-14,2021-12-19,0.9148018648018648,6662.0,0.9038461538461539,0.9566239316239317,10,2,,8.307692307692308,-0.016840709859884794,2670.3866666666668,3324.0,29509.21706592611,,8.487179487179487,10.432773639241677
28,CHI,1610612741,2021-11-15,2021-12-20,0.8386363636363637,6787.0,0.8498168498168498,0.8769300144300145,10,1,,7.785714285714286,-0.04221468639250304,2660.3866666666668,3262.0,29780.752404872233,,7.417582417582418,10.78523727346829
29,CHI,1610612741,2021-11-17,2021-12-26,0.8738547167118597,7677.0,0.8791208791208791,0.9367747332033046,10,3,,8.142857142857142,-0.0340570532309339,2638.4666666666667,3156.0,37750.24560400018,,8.296703296703297,11.151645245954883
30,CHI,1610612741,2021-11-19,2021-12-27,0.9027492348920919,9127.0,0.9065934065934066,0.951374617446046,10,3,,8.5,-0.00761866725746288,2599.133333333333,3168.0,65671.99242596867,,9.23076923076923,11.671874053325794
31,CHI,1610612741,2021-11-21,2021-12-29,0.9096930846930845,9456.0,0.9120879120879121,0.9548465423465424,10,3,,8.571428571428571,-0.05232018700039011,2629.1466666666665,3240.0,74403.33035878309,,9.428571428571429,11.815028811558811
32,CHI,1610612741,2021-11-22,2021-12-31,0.9096930846930845,9456.0,0.9120879120879121,0.9548465423465424,10,3,,8.571428571428571,-0.05810052554185082,2702.1066666666666,3306.0,74403.33035878309,,9.428571428571429,11.820605653648755
33,CHI,1610612741,2021-11-24,2022-01-01,0.8717837717837718,9814.0,0.9120879120879121,0.8946830946830948,10,1,,9.357142857142858,-0.07096757175838027,2747.8,3344.0,92320.6201362555,,9.538461538461538,11.908510729506961
34,CHI,1610612741,2021-11-26,2022-01-03,0.8717837717837718,9814.0,0.9120879120879121,0.8946830946830948,10,1,,9.357142857142858,-0.08239826520415708,2746.36,3331.0,92320.6201362555,,9.538461538461538,11.93533168105176
35,CHI,1610612741,2021-11-27,2022-01-07,0.8717837717837718,9814.0,0.9120879120879121,0.8946830946830948,10,1,,9.357142857142858,-0.08641517018839438,2677.84,3287.0,92320.6201362555,,9.538461538461538,11.947564121216395
36,CHI,1610612741,2021-11-29,2022-01-09,0.8717837717837718,9814.0,0.9120879120879121,0.8946830946830948,10,1,,9.357142857142858,-0.0980138366145857,2695.6666666666665,3350.0,92320.6201362555,,9.538461538461538,11.964023843995525
37,CHI,1610612741,2021-12-02,2022-01-11,0.8717837717837718,9814.0,0.9120879120879121,0.8946830946830948,10,1,,9.357142857142858,-0.10857863549598108,2721.48,3231.0,92320.6201362555,,9.538461538461538,11.985664661909025
38,CHI,1610612741,2021-12-04,2022-01-12,0.897376036661751,8601.0,0.8956043956043956,0.9485353931782504,10,2,,8.357142857142858,-0.11591152218554673,2671.826666666667,3228.0,55035.9186511736,,8.945054945054945,11.62233405675164
39,CHI,1610612741,2021-12-06,2022-01-14,0.8860040752897895,8993.0,0.9065934065934066,0.9430020376448948,10,4,,8.5,-0.11515333177022553,2629.2933333333335,3187.0,60302.809293191305,,9.285714285714286,11.70175897983302
40,CHI,1610612741,2021-12-08,2022-01-15,0.8841059733916877,9224.0,0.9120879120879121,0.9420529866958438,10,5,,8.571428571428571,-0.099629341700517,2608.4933333333333,3156.0,64419.7528248117,,9.472527472527473,11.71768942770443
41,CHI,1610612741,2021-12-11,2022-01-17,0.8656850556850556,10211.0,0.8809523809523809,0.9328425278425279,10,5,,8.333333333333334,-0.15661276173327227,2562.2533333333336,3212.0,77908.87935544478,,8.971428571428572,12.311090777429456
42,CHI,1610612741,2021-12-19,2022-01-19,0.864075924075924,10112.0,0.8809523809523809,0.931915861915862,10,5,,8.333333333333334,-0.13191799654459713,2656.5733333333333,3229.0,74613.91592565445,,8.904761904761905,12.232599051356823
43,CHI,1610612741,2021-12-20,2022-01-21,0.8662252562252563,11017.0,0.8952380952380953,0.9331126281126281,10,6,,8.666666666666666,-0.1325031592919644,2817.52,3298.0,97823.05569192796,,9.495238095238095,12.71364768570926
