,TEAM_NAME,TEAM_ID,GAME_DATE,"(203903, 1629672)","(203903, 1630235)","(203903, 1629638)","(203903, 200752)","(203903, 201144)","(203903, 1630215)","(203903, 1630270)","(203903, 1628962)","(203903, 202355)","(203903, 1626220)","(203903, 1627863)","(203903, 203497)","(203903, 1627823)","(203903, 202711)","(203903, 1628378)","(1629672, 1630235)","(1629672, 1629638)","(1629672, 200752)","(1629672, 201144)","(1629672, 1630215)","(1629672, 1630270)","(1629672, 1628962)","(1629672, 202355)","(1629672, 1626220)","(1629672, 1627863)","(1629672, 203497)","(1629672, 1627823)","(1629672, 202711)","(1629672, 1628378)","(1630235, 1629638)","(1630235, 200752)","(1630235, 201144)","(1630235, 1630215)","(1630235, 1630270)","(1630235, 1628962)","(1630235, 202355)","(1630235, 1626220)","(1630235, 1627863)","(1630235, 203497)","(1630235, 1627823)","(1630235, 202711)","(1630235, 1628378)","(1629638, 200752)","(1629638, 201144)","(1629638, 1630215)","(1629638, 1630270)","(1629638, 1628962)","(1629638, 202355)","(1629638, 1626220)","(1629638, 1627863)","(1629638, 203497)","(1629638, 1627823)","(1629638, 202711)","(1629638, 1628378)","(200752, 201144)","(200752, 1630215)","(200752, 1630270)","(200752, 1628962)","(200752, 202355)","(200752, 1626220)","(200752, 1627863)","(200752, 203497)","(200752, 1627823)","(200752, 202711)","(200752, 1628378)","(201144, 1630215)","(201144, 1630270)","(201144, 1628962)","(201144, 202355)","(201144, 1626220)","(201144, 1627863)","(201144, 203497)","(201144, 1627823)","(201144, 202711)","(201144, 1628378)","(1630215, 1630270)","(1630215, 1628962)","(1630215, 202355)","(1630215, 1626220)","(1630215, 1627863)","(1630215, 203497)","(1630215, 1627823)","(1630215, 202711)","(1630215, 1628378)","(1630270, 1628962)","(1630270, 202355)","(1630270, 1626220)","(1630270, 1627863)","(1630270, 203497)","(1630270, 1627823)","(1630270, 202711)","(1630270, 1628378)","(1628962, 202355)","(1628962, 1626220)","(1628962, 1627863)","(1628962, 203497)","(1628962, 1627823)","(1628962, 202711)","(1628962, 1628378)","(202355, 1626220)","(202355, 1627863)","(202355, 203497)","(202355, 1627823)","(202355, 202711)","(202355, 1628378)","(1626220, 1627863)","(1626220, 203497)","(1626220, 1627823)","(1626220, 202711)","(1626220, 1628378)","(1627863, 203497)","(1627863, 1627823)","(1627863, 202711)","(1627863, 1628378)","(203497, 1627823)","(203497, 202711)","(203497, 1628378)","(1627823, 202711)","(1627823, 1628378)","(202711, 1628378)"
0,UTA,1610612762,2021-10-20,10,0,0,0,5,2,0,0,11,4,0,15,0,14,11,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,18,16,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,11,0,4,0,15,15,0,0,0,0,0,12,10,0,0,33
1,UTA,1610612762,2021-10-22,13,6,0,0,8,2,0,0,10,10,0,10,0,9,14,5,0,0,3,0,0,0,2,0,0,5,0,0,4,0,0,2,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,21,0,20,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,13,0,8,0,17,22,0,0,0,0,0,13,23,0,0,34
2,UTA,1610612762,2021-10-26,14,0,0,0,20,0,0,0,7,5,0,20,0,3,11,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,27,0,16,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,18,0,8,0,16,24,0,0,0,0,0,15,17,0,0,26
3,UTA,1610612762,2021-10-28,15,2,0,0,5,10,0,0,14,3,0,11,0,10,5,2,0,0,3,13,0,0,2,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,13,0,14,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,8,17,0,9,0,19,19,0,0,0,0,0,16,7,0,0,22
4,UTA,1610612762,2021-10-30,5,0,0,0,0,3,0,0,14,15,0,3,0,13,25,0,0,0,0,2,0,0,0,2,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,19,0,16,0,17,27,0,0,0,0,0,23,19,0,0,26
5,UTA,1610612762,2021-10-31,13,0,0,0,11,0,0,0,8,8,0,8,0,7,11,0,0,0,7,3,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,20,0,15,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,13,0,7,0,9,31,0,0,0,0,0,6,15,0,0,28
6,UTA,1610612762,2021-11-02,4,0,0,0,18,2,0,0,4,0,0,2,0,2,10,0,0,0,16,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,34,0,22,29,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,17,0,8,0,18,32,0,0,0,0,0,14,26,0,0,41
7,UTA,1610612762,2021-11-04,14,17,0,0,15,0,0,0,14,22,0,16,0,19,0,0,0,0,10,0,0,0,2,4,0,4,0,0,0,0,0,0,5,0,0,2,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,21,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,14,0,22,0,0,0,0,0,0,22,0,0,0,0
8,UTA,1610612762,2021-11-06,5,0,0,0,14,0,0,0,2,0,0,7,0,2,7,0,0,0,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,0,17,0,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,31,0,12,0,25,45,0,0,0,0,0,14,13,0,0,42
9,UTA,1610612762,2021-11-07,5,3,0,0,0,0,0,0,13,3,0,9,0,5,8,2,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,13,0,20,0,21,30,0,0,0,0,0,15,21,0,0,27
