,TEAM_NAME,TEAM_ID,GAME_DATE,"(1629627, 1629607)","(1629627, 203468)","(1629627, 1628984)","(1629627, 1630529)","(1629627, 1630230)","(1629627, 1626195)","(1629627, 1629637)","(1629627, 1629109)","(1629627, 1630184)","(1629627, 1627742)","(1629627, 1630631)","(1629627, 202685)","(1629627, 203503)","(1629627, 1626204)","(1629627, 1630530)","(1629627, 202066)","(1629607, 203468)","(1629607, 1628984)","(1629607, 1630529)","(1629607, 1630230)","(1629607, 1626195)","(1629607, 1629637)","(1629607, 1629109)","(1629607, 1630184)","(1629607, 1627742)","(1629607, 1630631)","(1629607, 202685)","(1629607, 203503)","(1629607, 1626204)","(1629607, 1630530)","(1629607, 202066)","(203468, 1628984)","(203468, 1630529)","(203468, 1630230)","(203468, 1626195)","(203468, 1629637)","(203468, 1629109)","(203468, 1630184)","(203468, 1627742)","(203468, 1630631)","(203468, 202685)","(203468, 203503)","(203468, 1626204)","(203468, 1630530)","(203468, 202066)","(1628984, 1630529)","(1628984, 1630230)","(1628984, 1626195)","(1628984, 1629637)","(1628984, 1629109)","(1628984, 1630184)","(1628984, 1627742)","(1628984, 1630631)","(1628984, 202685)","(1628984, 203503)","(1628984, 1626204)","(1628984, 1630530)","(1628984, 202066)","(1630529, 1630230)","(1630529, 1626195)","(1630529, 1629637)","(1630529, 1629109)","(1630529, 1630184)","(1630529, 1627742)","(1630529, 1630631)","(1630529, 202685)","(1630529, 203503)","(1630529, 1626204)","(1630529, 1630530)","(1630529, 202066)","(1630230, 1626195)","(1630230, 1629637)","(1630230, 1629109)","(1630230, 1630184)","(1630230, 1627742)","(1630230, 1630631)","(1630230, 202685)","(1630230, 203503)","(1630230, 1626204)","(1630230, 1630530)","(1630230, 202066)","(1626195, 1629637)","(1626195, 1629109)","(1626195, 1630184)","(1626195, 1627742)","(1626195, 1630631)","(1626195, 202685)","(1626195, 203503)","(1626195, 1626204)","(1626195, 1630530)","(1626195, 202066)","(1629637, 1629109)","(1629637, 1630184)","(1629637, 1627742)","(1629637, 1630631)","(1629637, 202685)","(1629637, 203503)","(1629637, 1626204)","(1629637, 1630530)","(1629637, 202066)","(1629109, 1630184)","(1629109, 1627742)","(1629109, 1630631)","(1629109, 202685)","(1629109, 203503)","(1629109, 1626204)","(1629109, 1630530)","(1629109, 202066)","(1630184, 1627742)","(1630184, 1630631)","(1630184, 202685)","(1630184, 203503)","(1630184, 1626204)","(1630184, 1630530)","(1630184, 202066)","(1627742, 1630631)","(1627742, 202685)","(1627742, 203503)","(1627742, 1626204)","(1627742, 1630530)","(1627742, 202066)","(1630631, 202685)","(1630631, 203503)","(1630631, 1626204)","(1630631, 1630530)","(1630631, 202066)","(202685, 203503)","(202685, 1626204)","(202685, 1630530)","(202685, 202066)","(203503, 1626204)","(203503, 1630530)","(203503, 202066)","(1626204, 1630530)","(1626204, 202066)","(1630530, 202066)"
0,NOP,1610612740,2021-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,0,23,0,13,0,0,4,8,2,0,4,0,0,0,0,0,0,0,6,0,0,6,0,2,11,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,0,0,21,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NOP,1610612740,2021-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,32,0,36,0,0,6,0,4,0,7,0,9,22,0,18,0,0,2,0,0,7,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,7,0,5,0,0,4,0,0,34,0,0,9,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6
2,NOP,1610612740,2021-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,26,0,17,0,0,0,0,0,0,0,0,0,19,0,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,8,3,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,31,0,0,16,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6
3,NOP,1610612740,2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,9,0,0,39,0,22,0,0,10,2,0,0,0,0,0,20,0,12,0,0,0,3,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,3,5,0,28,0,0,11,16,0,0,0,0,0,0,0,9,11,0,0,0,0,0,8
4,NOP,1610612740,2021-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,5,0,0,34,0,28,0,0,19,2,0,0,0,0,0,26,0,15,0,0,5,0,0,6,0,4,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,6,0,0,7,10,0,31,0,0,5,2,0,0,0,0,0,0,0,16,8,0,0,0,0,0,7
5,NOP,1610612740,2021-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,9,0,0,30,0,18,0,0,9,0,0,0,0,0,2,20,0,22,0,0,4,0,0,6,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,8,0,0,5,0,0,28,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
6,NOP,1610612740,2021-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,11,0,0,33,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
7,NOP,1610612740,2021-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,2,0,0,0,0,24,0,0,5,2,4,0,0,0,2,0,0,24,0,0,0,0,0,2,0,2,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,7,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,12
8,NOP,1610612740,2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,2,0,0,20,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,3,0,0,3,4,0,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
9,NOP,1610612740,2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,9,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,14,0,0,0,0,0,3
